rank,date,venue,winning_team,score,losing_team
1,15 June 1982,"Nuevo Estadio, Elche",Hungary,10–1,El Salvador
1,17 June 1954,"Hardturm Stadium, Zürich",Hungary,9–0,South Korea
1,18 June 1974,"Parkstadion, Gelsenkirchen",Yugoslavia,9–0,Zaire
4,12 June 1938,"Stade du Fort Carré, Antibes",Sweden,8–0,Cuba
4,2 July 1950,"Estádio Independência, Belo Horizonte",Uruguay,8–0,Bolivia
4,1 June 2002,"Sapporo Dome, Sapporo",Germany,8–0,Saudi Arabia
