rank,date,venue,total_goals,team,score,team.1
1,26 June 1954,"Stade Olympique de la Pontaise, Lausanne",12,Austria,7–5,Switzerland
2,5 June 1938,"Stade de la Meinau, Strasbourg",11,Brazil,6–5,Poland
2,20 June 1954,"St. Jakob Stadium, Basel",11,Hungary,8–3,West Germany
2,15 June 1982,"Nuevo Estadio, Elche",11,Hungary,10–1,El Salvador
5,8 June 1958,"Idrottsparken, Norrköping",10,France,7–3,Paraguay
