rank,date,venue,match,attendance,source
1,16 July 1950,"Maracanã Stadium, Rio de Janeiro",Uruguay v Brazil,173850,
2,13 July 1950,"Maracanã Stadium, Rio de Janeiro",Brazil v Spain,152772,
3,1 July 1950,"Maracanã Stadium, Rio de Janeiro",Brazil v Yugoslavia,142409,
4,9 July 1950,"Maracanã Stadium, Rio de Janeiro",Brazil v Sweden,138886,
5,7 June 1986,"Estadio Azteca, Mexico City",Mexico v Paraguay,114600,
5,29 June 1986,"Estadio Azteca, Mexico City",Argentina v West Germany,114600,
