vtecountries_at_the_fifa_world_cup,vtecountries_at_the_fifa_world_cup.1
Team appearances All-time table,Team appearances All-time table
AFC,Australia1 China Indonesia2 Iran Iraq Japan Jordan Kuwait North Korea Qatar Saudi Arabia South Korea United Arab Emirates Uzbekistan2
CAF,Algeria Angola Cameroon Cape Verde DR Congo2 Egypt Ghana Ivory Coast Morocco Nigeria Senegal South Africa Togo Tunisia
CONCACAF,Canada Costa Rica Cuba El Salvador Haiti Honduras Jamaica Mexico Panama Trinidad and Tobago United States
CONMEBOL,Argentina Bolivia Brazil Chile Colombia Ecuador Paraguay Peru Uruguay
OFC,New Zealand
UEFA,Austria Belgium Bosnia and Herzegovina Bulgaria Croatia Czech Republic2 Denmark East Germany3 England France Germany2 Greece Hungary Iceland Israel1 Italy Netherlands Northern Ireland Norway Poland Portugal Republic of Ireland Romania Russia2 Scotland Serbia2 Slovakia2 Slovenia Spain Sweden Switzerland Turkey Ukraine2 Wales
"1 Have been member of multiple confederations. 2 Considered a successor team by FIFA, or have competed under another name(s). 3 Team and national federation no longer exist.","1 Have been member of multiple confederations. 2 Considered a successor team by FIFA, or have competed under another name(s). 3 Team and national federation no longer exist."
